feature_id	biased_sim
CG6398	False
CG6401	False
CG6414	False
CG6415	False
CG6421	False
CG6426	False
CG6428	False
CG6429	False
CG6434	False
CG6435	False
CG6450	False
CG6461	False
CG6464	False
CG6472	False
CG6488	False
CG6508	False
CG6510	False
CG6518	False
CG6523	False
CG6530	False
CG6531	False
CG6542	False
CG6551	False
CG6556	False
CG6565	False
CG6578	False
CG6604	False
CG6614	False
CG6632	False
CG6659	False
CG6665	False
CG6679	False
CG6691	False
CG6696	False
CG6702	False
CG6713	False
CG6716	False
CG6727	False
CG6729	False
CG6734	False
CG6756	False
CG6766	False
CG6770	False
CG6782	False
CG6783	False
CG6785	False
CG6789	False
CG6792	False
CG6800	False
CG6816	False
CG6847	False
CG6860	False
CG6889	False
CG6903	False
CG6953	False
CG6974	False
CG6978	False
CG6984	False
CG6986	False
CG7024	False
CG7065	False
CG7068	False
CG7094	False
CG7097	False
CG7099	False
CG7102	False
CG7104	False
CG7105	False
CG7109	False
CG7126	False
CG7144	False
CG7146	False
CG7149	False
CG7154	False
CG7164	False
CG7191	False
CG7196	False
CG7210	False
CG7211	False
CG7214	False
CG7216	False
CG7223	False
CG7225	False
CG7285	False
CG7303	False
CG7332	False
CG7349	False
CG7358	False
CG7377	False
CG7406	False
CG7413	False
CG7448	False
CG7449	False
CG7454	False
CG7536	False
CG7542	False
CG7543	False
CG7560	False
CG7578	False
CG7588	False
CG7622	False
CG7664	False
CG7673	False
CG7675	False
CG7678	False
CG7697	False
CG7702	False
CG7708	False
CG7709	False
CG7714	False
CG7715	False
CG7786	False
CG7794	False
CG7813	False
CG7848	False
CG7855	False
CG7876	False
CG7889	False
CG7952	False
CG7968	False
CG7975	False
CG8002	False
CG8051	False
CG8053	False
CG8062	False
CG8079	False
CG8095	False
CG8098	False
CG8105	False
CG8118	False
CG8119	False
CG8155	False
CG8156	False
CG8157	False
CG8160	False
CG8166	False
CG8169	False
CG8178	False
CG8180	False
CG8188	False
CG8190	False
CG8192	False
CG8200	False
CG8203	False
CG8204	False
CG8239	False
CG8260	False
CG8289	False
CG8291	False
CG8299	False
CG8316	False
CG8326	False
CG8370	False
CG8386	False
CG8388	False
CG8389	True
CG8392	False
CG8395	False
CG8399	False
CG8404	False
CG8405	False
CG8415	False
CG8416	False
CG8428	False
CG8430	False
CG8431	False
CG8445	False
CG8468	False
CG8494	False
CG8497	False
CG8503	False
CG8523	False
CG8542	False
CG8553	False
CG8565	False
CG8568	False
CG8578	False
CG8590	False
CG8611	False
CG8613	False
CG8648	False
CG8649	False
CG8661	False
CG8827	False
CG8843	False
CG8844	False
CG8910	False
CG8914	False
CG8922	False
CG8927	False
CG8945	False
CG8946	False
CG8948	False
CG8954	False
CG8961	False
CG8965	False
CG8974	False
CG8982	False
CG9008	False
CG9010	False
CG9014	False
CG9020	False
CG9024	False
CG9036	False
CG9045	False
CG9053	False
CG9065	False
CG9068	False
CG9089	False
CG9090	False
CG9106	False
CG9111	False
CG9127	False
CG9135	False
CG9140	False
CG9143	False
CG9144	False
CG9177	False
CG9196	False
CG9198	False
CG9209	False
CG9220	False
CG9235	False
CG9250	False
CG9281	False
CG9285	False
CG9302	False
CG9305	False
CG9306	False
CG9313	False
CG9346	False
CG9355	False
CG9358	False
CG9377	False
CG9394	False
CG9398	False
CG9401	False
CG9411	False
CG9450	False
CG9481	False
CG9499	False
CG9500	False
CG9501	False
CG9504	False
CG9505	False
CG9507	False
CG9515	False
CG9520	False
CG9521	False
CG9523	False
CG9535	False
CG9537	False
CG9542	False
CG9543	False
CG9547	False
CG9548	False
CG9550	False
CG9570	False
CG9571	False
CG9582	False
CG9595	False
CG9609	False
CG9632	False
CG9634	False
CG9646	False
CG9659	False
CG9663	False
CG9686	False
CG9689	False
CG9691	False
CG9699	False
CG9707	False
CG9774	False
CG9792	False
CG9802	False
CG9820	False
CG9826	False
CG9841	False
CG9856	False
CG9862	False
CG9874	False
CG9876	False
CG9877	False
CG9889	False
CG9896	False
CG9919	False
CG9925	False
CG9926	False
CG9938	False
CG9945	False
CG9947	False
CG9984	False
CG9985	False
CG9992	False
CG9993	False
CoI	False
CoII	False
CoIII	False
CR30024	False
CR30201	False
CR30202	False
CR30206	False
CR30207	False
CR30208	False
CR30209	False
CR30210	False
CR30212	False
CR30214	False
CR30215	False
CR30218	False
CR30220	False
CR30223	False
CR30227	False
CR30228	False
CR30231	False
CR30232	False
CR30233	False
CR30234	False
CR30235	False
CR30236	False
CR30249	False
CR30250	False
CR30251	False
CR30252	False
CR30254	False
CR30255	False
CR30260	False
CR30292	False
CR30297	False
CR30298	False
CR30299	False
CR30314	False
CR30316	False
CR30333	False
CR30406	False
CR30407	False
CR30449	False
CR30451	False
CR30452	False
CR30453	False
CR30454	False
CR30455	False
CR30505	False
CR30506	False
CR30507	False
CR30514	False
CR30515	False
CR30520	False
CR31023	False
CR31070	False
CR31071	False
CR31143	False
CR31162	False
CR31165	False
CR31166	False
CR31167	False
CR31197	False
CR31215	False
CR31310	False
CR31331	False
CR31333	False
CR31334	False
CR31339	False
CR31341	False
CR31356	False
CR31383	False
CR31387	False
CR31430	False
CR31432	False
CR31476	False
CR31480	False
CR31486	False
CR31487	False
CR31489	False
CR31490	False
CR31491	False
CR31497	False
CR31500	False
CR31502	False
CR31512	False
CR31539	False
CR31552	False
CR31566	False
CR31567	False
CR31568	False
CR31569	False
CR31570	False
CR31571	False
CR31572	False
CR31573	False
CR31574	False
CR31578	False
CR31579	False
CR31580	False
CR31581	False
CR31582	False
CR31583	False
CR31584	False
CR31585	False
CR31588	False
CR31589	False
CR31590	False
CR31591	False
CR31592	False
CR31603	False
CR31604	False
CR31631	False
CR31734	False
CR31831	False
CR31838	False
CR31850	False
CR31853	False
CR31854	False
CR31877	False
CR31903	False
CR31927	False
CR31943	False
CR31944	False
CR31945	False
CR31946	False
CR31951	False
CR31977	False
CR31978	False
CR31979	False
CR31980	False
CR31981	False
CR31982	False
CR31983	False
CR31984	False
CR31985	False
CR31986	False
CR31987	False
CR32093	False
CR32126	False
CR32127	False
CR32128	False
CR32129	False
CR32153	False
CR32173	False
CR32200	False
CR32303	False
CR32358	False
CR32359	False
CR32360	False
CR32419	False
CR32420	False
CR32421	False
CR32456	False
CR32460	False
CR32480	False
CR32481	False
CR32607	False
CR32608	False
CR32609	False
CR32610	False
CR32612	False
CR32615	False
CR32617	False
CR32618	False
CR32619	False
CR32620	False
CR32621	False
CR32622	False
CR32623	False
CR32624	False
CR32740	False
CR32867	False
CR32874	False
CR32875	False
CR32876	False
CR32877	False
CR32887	False
CR32888	False
CR32889	False
CR32890	False
CR32891	False
CR32892	False
CR32893	False
CR32894	False
CR32895	False
CR32896	False
CR32897	False
CR32898	False
CR32899	False
CR32900	False
CR32901	False
CR32902	False
CR32908	False
CR32913	False
CR32914	False
CR32989	False
CR32998	False
CR33353	False
CR33354	False
CR33355	False
CR33357	False
CR33358	False
CR33359	False
CR33360	False
CR33361	False
CR33362	False
CR33364	False
CR33365	False
CR33366	False
CR33367	False
CR33368	False
CR33369	False
CR33370	False
CR33372	False
CR33373	False
CR33374	False
CR33375	False
CR33376	False
CR33377	False
CR33378	False
CR33379	False
CR33380	False
CR33381	False
CR33382	False
CR33383	False
CR33384	False
CR33385	False
CR33386	False
CR33387	False
CR33388	False
CR33389	False
CR33390	False
CR33391	False
CR33392	False
CR33393	False
CR33394	False
CR33395	False
CR33396	False
CR33397	False
CR33398	False
CR33399	False
CR33400	False
CR33401	False
CR33402	False
CR33403	False
CR33404	False
CR33405	False
CR33406	False
CR33407	False
CR33408	False
CR33409	False
CR33410	False
CR33411	False
CR33412	False
CR33413	False
CR33414	False
CR33415	False
CR33417	False
CR33418	False
CR33419	False
CR33420	False
CR33421	False
CR33422	False
CR33423	False
CR33424	False
CR33425	False
CR33426	False
CR33427	False
CR33428	False
CR33429	False
CR33430	False
CR33431	False
CR33432	False
CR33433	False
CR33434	False
CR33435	False
CR33436	False
CR33437	False
CR33438	False
CR33439	False
CR33440	False
CR33441	False
CR33442	False
CR33443	False
CR33444	False
CR33445	False
CR33446	False
CR33447	False
CR33448	False
CR33449	False
CR33450	False
CR33451	False
CR33452	False
CR33534	False
CR33536	False
CR33538	False
CR33628	False
CR33637	False
CR33662	False
CR33787	False
CR33788	False
CR33913	False
CR33921	False
CR33930	False
CR40454	False
CR40502	False
CR40503	False
CR40507	False
CR40508	False
CR40528	False
CR40546	False
CR40560	False
CR40561	False
CR40565	False
CR40571	False
CR40572	False
CR40573	False
CR40574	False
CR40581	False
CR40582	False
CR40594	False
CR40596	False
CR40597	False
CR40611	False
CR40613	False
CR40621	False
CR40639	False
CR40640	False
CR40641	False
CR40642	False
CR40668	False
CR40677	False
CR40679	False
CR40685	False
CR40728	False
CR40734	False
CR40741	False
CR40743	False
CR40766	False
CR40779	False
CR40959	False
CR40962	False
CR40963	False
CR40976	False
CR41535	False
CR41539	False
CR41540	False
CR41544	False
CR41548	False
CR41550	False
CR41583	False
CR41590	False
CR41591	False
CR41602	False
CR41605	False
CR41606	False
CR41607	False
CR41608	False
CR41609	False
CR41610	False
CR41613	False
CR41617	False
CR41618	False
CR41619	False
CR41620	False
CR41621	False
CR42195	False
Cyt-b	False
DMG6-MB6.U.8.067	False
DMG6-MB6.U.8.076	False
DMG8-U.10.003	False
DMG8-X.14.011	False
FBgn0000003	False
FBgn0000008	False
FBgn0000014	False
FBgn0000015	False
FBgn0000017	False
FBgn0000018	False
FBgn0000022	False
FBgn0000024	False
FBgn0000028	False
FBgn0000032	False
FBgn0000036	False
FBgn0000038	False
FBgn0000039	False
FBgn0000042	False
FBgn0000043	False
FBgn0000044	False
FBgn0000045	False
FBgn0000046	False
FBgn0000047	False
FBgn0000053	False
FBgn0000054	False
FBgn0000057	False
FBgn0000061	False
FBgn0000063	False
FBgn0000064	False
FBgn0000071	False
FBgn0000077	False
FBgn0000083	False
FBgn0000084	False
FBgn0000092	False
FBgn0000094	False
FBgn0000097	False
FBgn0000099	False
FBgn0000100	False
FBgn0000108	False
FBgn0000109	False
FBgn0000114	False
FBgn0000115	False
FBgn0000116	False
FBgn0000117	False
FBgn0000119	False
FBgn0000120	False
FBgn0000121	False
FBgn0000137	False
FBgn0000139	False
FBgn0000140	False
FBgn0000146	False
FBgn0000147	False
FBgn0000150	False
FBgn0000152	False
FBgn0000153	False
FBgn0000157	False
FBgn0000158	False
FBgn0000163	False
FBgn0000166	False
FBgn0000173	False
FBgn0000179	False
FBgn0000180	False
FBgn0000181	False
FBgn0000182	False
FBgn0000183	False
FBgn0000206	False
FBgn0000210	False
FBgn0000212	False
FBgn0000216	False
FBgn0000221	False
FBgn0000228	False
FBgn0000229	False
FBgn0000233	False
FBgn0000239	False
FBgn0000241	False
FBgn0000242	False
FBgn0000244	False
FBgn0000246	False
FBgn0000247	False
FBgn0000250	False
FBgn0000251	False
FBgn0000253	False
FBgn0000256	False
FBgn0000257	False
FBgn0000259	False
FBgn0000261	False
FBgn0000273	False
FBgn0000274	False
FBgn0000276	False
FBgn0000277	False
FBgn0000278	False
FBgn0000279	False
FBgn0000280	False
FBgn0000281	False
FBgn0000283	False
FBgn0000286	False
FBgn0000287	False
FBgn0000289	False
FBgn0000299	False
FBgn0000307	False
FBgn0000308	False
FBgn0000313	False
FBgn0000316	False
FBgn0000317	False
FBgn0000318	False
FBgn0000319	False
FBgn0000320	False
FBgn0000326	False
FBgn0000330	False
FBgn0000339	False
FBgn0000346	False
FBgn0000351	False
FBgn0000352	False
FBgn0000355	False
FBgn0000356	False
FBgn0000357	False
FBgn0000358	False
FBgn0000359	False
FBgn0000360	False
FBgn0000370	False
FBgn0000377	False
FBgn0000382	False
FBgn0000384	False
FBgn0000392	False
FBgn0000394	False
FBgn0000395	False
FBgn0000404	False
FBgn0000405	False
FBgn0000406	False
FBgn0000409	False
FBgn0000411	False
FBgn0000412	False
FBgn0000413	False
FBgn0000414	False
FBgn0000416	False
FBgn0000422	False
FBgn0000426	False
FBgn0000427	False
FBgn0000439	False
FBgn0000442	False
FBgn0000447	False
FBgn0000448	False
FBgn0000449	False
FBgn0000451	False
FBgn0000455	False
FBgn0000459	False
FBgn0000463	False
FBgn0000464	False
FBgn0000473	False
FBgn0000477	False
FBgn0000479	False
FBgn0000482	False
FBgn0000489	False
FBgn0000490	False
FBgn0000499	False
FBgn0000500	False
FBgn0000504	False
FBgn0000527	False
FBgn0000533	False
FBgn0000535	False
FBgn0000536	False
FBgn0000541	False
FBgn0000542	False
FBgn0000543	False
FBgn0000546	False
FBgn0000547	False
FBgn0000556	False
FBgn0000559	False
FBgn0000560	False
FBgn0000562	False
FBgn0000564	False
FBgn0000565	False
FBgn0000566	False
FBgn0000567	False
FBgn0000568	False
FBgn0000575	False
FBgn0000577	False
FBgn0000578	False
FBgn0000579	False
FBgn0000581	False
FBgn0000588	False
FBgn0000591	False
FBgn0000592	False
FBgn0000594	False
FBgn0000606	False
FBgn0000611	False
FBgn0000615	False
FBgn0000617	False
FBgn0000618	False
FBgn0000629	False
FBgn0000633	False
FBgn0000635	False
FBgn0000636	False
FBgn0000639	False
FBgn0000640	False
FBgn0000644	False
FBgn0000658	False
FBgn0000659	False
FBgn0000662	False
FBgn0000667	False
FBgn0000709	False
FBgn0000711	False
FBgn0000715	False
FBgn0000719	False
FBgn0000721	False
FBgn0000723	False
FBgn0000808	False
FBgn0000964	False
FBgn0000996	False
FBgn0001075	False
FBgn0001078	False
FBgn0001083	False
FBgn0001084	False
FBgn0001085	False
FBgn0001086	False
FBgn0001087	False
FBgn0001089	False
FBgn0001090	False
FBgn0001091	False
FBgn0001092	False
FBgn0001098	False
FBgn0001099	False
FBgn0001104	False
FBgn0001105	False
FBgn0001108	False
FBgn0001112	False
FBgn0001114	False
FBgn0001120	False
FBgn0001122	False
FBgn0001123	False
FBgn0001125	False
FBgn0001128	False
FBgn0001133	False
FBgn0001134	False
FBgn0001137	False
FBgn0001138	False
FBgn0001139	False
FBgn0001142	False
FBgn0001148	False
FBgn0001149	False
FBgn0001168	False
FBgn0001169	False
FBgn0001174	False
FBgn0001179	False
FBgn0001180	False
FBgn0001185	False
FBgn0001186	False
FBgn0001187	False
FBgn0001189	False
FBgn0001197	False
FBgn0001202	False
FBgn0001208	False
FBgn0001215	False
FBgn0001216	False
FBgn0001217	False
FBgn0001219	False
FBgn0001222	False
FBgn0001223	False
FBgn0001224	False
FBgn0001225	False
FBgn0001226	False
FBgn0001227	False
FBgn0001228	False
FBgn0001229	False
FBgn0001230	False
FBgn0001233	False
FBgn0001234	False
FBgn0001235	False
FBgn0001247	False
FBgn0001248	False
FBgn0001250	False
FBgn0001253	False
FBgn0001254	False
FBgn0001255	False
FBgn0001256	False
FBgn0001257	False
FBgn0001258	False
FBgn0001259	False
FBgn0001263	False
FBgn0001269	False
FBgn0001276	False
FBgn0001280	False
FBgn0001281	False
FBgn0001285	False
FBgn0001291	False
FBgn0001296	False
FBgn0001297	False
FBgn0001308	False
FBgn0001311	False
FBgn0001313	False
FBgn0001316	False
FBgn0001319	False
FBgn0001320	False
FBgn0001321	False
FBgn0001323	False
FBgn0001324	False
FBgn0001325	False
FBgn0001330	False
FBgn0001332	False
FBgn0001337	False
FBgn0001565	False
FBgn0001612	False
FBgn0001624	False
FBgn0001941	False
FBgn0001942	False
FBgn0001961	False
FBgn0001965	False
FBgn0001967	False
FBgn0001970	False
FBgn0001974	False
FBgn0001978	False
FBgn0001989	False
FBgn0001990	False
FBgn0001991	False
FBgn0001992	False
FBgn0001995	False
FBgn0002021	False
FBgn0002022	False
FBgn0002023	False
FBgn0002031	False
FBgn0002044	False
FBgn0002069	False
FBgn0002121	False
FBgn0002174	False
FBgn0002183	False
FBgn0002283	False
FBgn0002284	False
FBgn0002306	False
FBgn0002354	False
FBgn0002413	False
FBgn0002431	False
FBgn0002440	False
FBgn0002441	False
FBgn0002466	False
FBgn0002521	False
FBgn0002522	False
FBgn0002525	False
FBgn0002526	False
FBgn0002528	False
FBgn0002531	False
FBgn0002533	False
FBgn0002534	False
FBgn0002535	False
FBgn0002542	False
FBgn0002543	False
FBgn0002552	False
FBgn0002561	False
FBgn0002563	False
FBgn0002564	False
FBgn0002565	False
FBgn0002566	False
FBgn0002567	False
FBgn0002569	False
FBgn0002570	False
FBgn0002571	False
FBgn0002573	False
FBgn0002576	False
FBgn0002577	False
FBgn0002578	False
FBgn0002592	False
FBgn0002593	False
FBgn0002609	False
FBgn0002622	False
FBgn0002626	False
FBgn0002629	False
FBgn0002631	False
FBgn0002632	False
FBgn0002633	False
FBgn0002638	False
FBgn0002645	False
FBgn0002652	False
FBgn0002673	False
FBgn0002707	False
FBgn0002709	False
FBgn0002715	False
FBgn0002716	False
FBgn0002719	False
FBgn0002723	False
FBgn0002732	False
FBgn0002733	False
FBgn0002734	False
FBgn0002735	False
FBgn0002772	False
FBgn0002773	False
FBgn0002774	False
FBgn0002775	False
FBgn0002778	False
FBgn0002780	False
FBgn0002781	False
FBgn0002783	False
FBgn0002787	False
FBgn0002789	False
FBgn0002838	False
FBgn0002842	False
FBgn0002862	False
FBgn0002863	False
FBgn0002865	False
FBgn0002868	False
FBgn0002869	False
FBgn0002872	False
FBgn0002873	False
FBgn0002878	False
FBgn0002891	False
FBgn0002899	False
FBgn0002901	False
FBgn0002905	False
FBgn0002906	False
FBgn0002909	False
FBgn0002917	False
FBgn0002921	False
FBgn0002922	False
FBgn0002924	False
FBgn0002930	False
FBgn0002931	False
FBgn0002932	False
FBgn0002933	False
FBgn0002936	False
FBgn0002937	False
FBgn0002938	False
FBgn0002939	False
FBgn0002941	False
FBgn0002945	False
FBgn0002962	False
FBgn0002968	False
FBgn0002973	False
FBgn0002985	False
FBgn0002989	False
FBgn0003002	False
FBgn0003008	False
FBgn0003011	False
FBgn0003015	False
FBgn0003016	False
FBgn0003022	False
FBgn0003023	False
FBgn0003028	False
FBgn0003034	False
FBgn0003041	False
FBgn0003042	False
FBgn0003044	False
FBgn0003046	False
FBgn0003048	False
FBgn0003057	False
FBgn0003060	False
FBgn0003062	False
FBgn0003065	False
FBgn0003068	False
FBgn0003071	False
FBgn0003074	False
FBgn0003076	False
FBgn0003079	False
FBgn0003082	False
FBgn0003086	False
FBgn0003087	False
FBgn0003089	False
FBgn0003090	False
FBgn0003091	False
FBgn0003093	False
FBgn0003114	False
FBgn0003116	False
FBgn0003117	False
FBgn0003118	False
FBgn0003124	False
FBgn0003129	False
FBgn0003130	False
FBgn0003132	False
FBgn0003134	False
FBgn0003137	False
FBgn0003138	False
FBgn0003139	False
FBgn0003141	False
FBgn0003149	False
FBgn0003159	False
FBgn0003162	False
FBgn0003165	False
FBgn0003169	False
FBgn0003174	False
FBgn0003175	False
FBgn0003178	False
FBgn0003187	False
FBgn0003204	False
FBgn0003205	False
FBgn0003206	False
FBgn0003209	False
FBgn0003210	False
FBgn0003218	False
FBgn0003227	False
FBgn0003248	False
FBgn0003249	False
FBgn0003250	False
FBgn0003254	False
FBgn0003255	False
FBgn0003256	False
FBgn0003257	False
FBgn0003261	False
FBgn0003267	False
FBgn0003274	False
FBgn0003275	False
FBgn0003278	False
FBgn0003279	False
FBgn0003285	False
FBgn0003292	False
FBgn0003295	False
